(title "Turbulent Kinetic Energy (k)")
(labels "Position" "Turbulent Kinetic Energy (k)")

((xy/key/label "line-11")
-0.202565	5.12369
-0.202268	4.68063
-0.201956	4.19608
-0.201628	3.67609
-0.201283	3.12717
-0.20092	2.55466
-0.200538	1.95752
-0.200137	1.32119
-0.199716	0.683331
-0.199272	0.24073
-0.198806	0.0840736
-0.198316	0.0593477
-0.197801	0.056052
-0.19726	0.0547536
-0.19669	0.0534092
-0.196092	0.0518162
-0.195463	0.0499851
-0.194801	0.0479654
-0.194105	0.0458173
-0.193374	0.0435996
-0.192605	0.0413655
-0.191797	0.0391599
-0.190947	0.0370189
-0.190054	0.0349691
-0.189115	0.0330283
-0.188127	0.031206
-0.187089	0.029504
-0.208	7.16273
-0.207982	7.06392
-0.207963	6.91133
-0.207943	6.78204
-0.207922	6.60719
-0.2079	6.40711
-0.207877	6.18994
-0.207853	5.96149
-0.207827	5.72848
-0.2078	5.49762
-0.207772	5.2766
-0.207742	5.07293
-0.207711	4.89298
-0.207678	4.74118
-0.207644	4.61937
-0.207608	4.52708
-0.20757	4.46183
-0.207529	4.41985
-0.207487	4.39698
-0.207443	4.38914
-0.207396	4.39273
-0.207347	4.40471
-0.207296	4.42268
-0.207242	4.44483
-0.207185	4.46989
-0.207125	4.49709
-0.207062	4.5261
-0.206996	4.55708
-0.206926	4.59059
-0.206853	4.62763
-0.206776	4.66963
-0.206696	4.71832
-0.206611	4.77583
-0.206521	4.8444
-0.206427	4.9264
-0.206329	5.02384
-0.206225	5.13805
-0.206116	5.26946
-0.206001	5.41739
-0.20588	5.57974
-0.205754	5.75302
-0.20562	5.93234
-0.20548	6.11163
-0.205333	6.28391
-0.205178	6.44175
-0.205015	6.57761
-0.204844	6.68417
-0.204664	6.75469
-0.204474	6.7832
-0.204275	6.76466
-0.204066	6.69508
-0.203846	6.57155
-0.203615	6.39227
-0.203372	6.15667
-0.203116	5.86531
-0.202848	5.52
-0.202565	5.12369
-0.156	0.00697158
-0.158556	0.00819965
-0.160987	0.00935146
-0.1633	0.0105127
-0.1655	0.0116787
-0.167592	0.0128621
-0.169582	0.0140555
-0.171475	0.0152574
-0.173276	0.0164591
-0.174988	0.0176575
-0.176617	0.0188512
-0.178167	0.0200447
-0.17964	0.0212464
-0.181042	0.0224696
-0.182376	0.0237303
-0.183644	0.0250466
-0.18485	0.0264366
-0.185998	0.0279176
-0.187089	0.029504
)
